Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Diomedea antipodensis gibsoni,Gibson's Albatross,Vulnerable,82270,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82270,Diomedeidae,Diomedea,antipodensis,"Gibson's Albatross is very similar to the Wandering Albatross in appearance. Adults have a white or pale back that extends along the dorsal surface of the wings near the body. The dorsal wing surface has a black trailing edge, black remiges and mottled white patches on black primary coverts. The ventral wing surface is white with a dark trailing edge. The white tail has black edges, except in fully grown males. Females are slightly smaller and duller than males, with greyer fine barring and/or a pink wash over the neck and breast. Up close, the bill is large, shapely, and pale-flesh coloured; and the white plumage of the head and body has very fine grey barring (Pizzey &amp; Knight 1999).",
Anthochaera phrygia,Regent Honeyeater,Critically Endangered,82338,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82338,Meliphagidae,Anthochaera,phrygia,,
Thalassarche cauta steadi,White-capped Albatross,Vulnerable,82344,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82344,Diomedeidae,Thalassarche,cauta,"The White-capped Albatross has a grey back and wings; faint or absent greyish wash on cheeks; and a white head, neck and rump. The underwing is mostly white with a narrow black margin and a small dark notch at the wing-pit. The bill is pale greyish straw colour, with a yellowish tip (Pizzey &#38; Knight 1999). There is also a thin black eyebrow and a delicate, grey wash over the face.",
Thalassarche cauta cauta,Shy Albatross,Vulnerable,82345,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82345,Diomedeidae,Thalassarche,cauta,,
Caladenia cremna,Don's Spider Orchid,Critically Endangered,82403,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82403,Orchidaceae,Caladenia,cremna,,
Tecticornia flabelliformis,Bead Glasswort,Vulnerable,82664,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82664,Chenopodiaceae,Tecticornia,flabelliformis,"The Bead Glasswort is a small, compact,&nbsp;succulent&nbsp;shrub growing to 30 cm in height and 40 cm in diameter, with ascending branches, (Carter 2010e; Scarlett &amp; Parsons 1993; Wilson 1984). The articles (i.e. segments of jointed stems) of uppermost branches are narrowly egg-shaped to barrel-shaped, 5&ndash;10 mm long and 2.5 mm wide, dull or glossy in colour, with blunt lobes that can be almost truncated (shortened or cut off). Margins are entire or minutely and irregularly toothed. Flowers are at the end of branches, and consist of a terminal spike to 5 cm long with opposite bracts free from each other. The margins of bracts are entire or crenulate (tiny notches). The flowers are minute,&nbsp;whitish or pale brown and truncate at the apex so that the flowers seem reduced to stamens or styles protruding from succulent bracts. Seeds&nbsp;are broadly elliptic to squarish, 1.2&ndash;1.8 mm long, and fall enclosed in the perianth (outer part of flower). Seeds are mid-brown in colour, generally smooth, with several rows of minute tubercules around the margins (Carter 2010e).",
Pterostylis X aenigma,Enigmatic Greenhood,Endangered,82697,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82697,Orchidaceae,Pterostylis,X aenigma,,
Callistemon wimmerensis,Wimmera Bottlebrush,Critically Endangered,82943,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82943,Myrtaceae,Callistemon,wimmerensis,"The Wimmera Bottlebrush is a shrub or small tree which grows up to 10&nbsp;m high with a single or multi-stemmed trunk, typically higher than it is wide. Flowers are in the form of a pink to mauve bottlebrush 11-14 cm long, and appear from late October to early December. The small 5&nbsp;mm long fruit persist for up to 13&nbsp;years. Bark is grey-brown in colour and slightly stringy. Leaves are approximately 30-50 mm long and 4-7 mm wide, and oil glands are prominent (Marriott &amp; Carr 2008; Victorian Government 2009).",
Sternula nereis nereis,Australian Fairy Tern,Vulnerable,82950,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82950,Laridae,Sternula,nereis,"A small piscivorous (fish-eating) bird, the Fairy Tern is approximately 22&ndash;27 cm in length, 70 g in weight and has a wingspan of 44&ndash;53 cm (Higgins &amp; Davies 1996). The Fairy Tern is bulky and round bodied (Simpson &amp; Day 2004).The breeding plumage of both sexes is&nbsp;pale grey-white, with a black crown, nape, ear coverts and patch in front of the&nbsp;eyes (square to round in shape). The forehead is white and&nbsp;the bill is orange-yellow (Higgins &amp; Davies 1996). Legs are dull yellow and the iris is dark brown (Lindsey 1986a).There is also little sexual dimorphism in non-breeding plumage, with a black bill and a more mottled appearance to the crown (Marchant &amp; Higgins 1990). Outer primary feathers are also less contrasting with no dark shoulder bar (Simpson &amp; Day 2004).Immature birds have blackish legs and bills (Lindsey 1986a). The crown is streaked dusky and buff with a dark ear patch. The outer wing is dark greyish and the inner wing is pale grey and white (Simpson &amp; Day 2004).The species is gregarious and often found in flocks of 50&ndash;150 birds. However the bird is&nbsp;also seen singularly or in pairs (Higgins &amp; Davies 1996).",
Hyridella glenelgensis,Glenelg Freshwater Mussel,Critically Endangered,82953,Animalia,Bivalvia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82953,Hyriidae,Hyridella,glenelgensis,"The Glenelg Freshwater Mussel is a sedentary, bivalve mollusc that attains 51&ndash;80&nbsp;mm in length. The shell is strong and almond-shaped, with a rounded posterior border, and both the umbo (peak along the hinge line) and the shell surface are marked with fine sculpture (wrinkles). The Maximum Height Index (MHI), the ratio of maximum height of the shell to its length used to distinguish mollusks, is about 50% for the species. The periostracum (flaky shell covering) is olive-green in immature individuals and dark purple-brown in mature individuals (Playford &amp; Walker 2008; Walker et al. 2001).",
Liopholis guthega,Guthega Skink,Endangered,83079,Animalia,Reptilia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83079,Scincidae,Liopholis,guthega,,
Antechinus minimus maritimus,Swamp Antechinus (mainland),Vulnerable,83086,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83086,Dasyuridae,Antechinus,minimus,,
Sannantha crenulata,Fern-leaf Baeckea,Vulnerable,83096,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83096,Myrtaceae,Sannantha,crenulata,,
Nyctophilus corbeni,"Corben's Long-eared Bat, South-eastern Long-eared Bat",Vulnerable,83395,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83395,Vespertilionidae,Nyctophilus,corbeni,,
Caladenia orientalis,Eastern Spider Orchid,Endangered,83410,Plantae,Liliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83410,Orchidaceae,Caladenia,orientalis,,
Pelargonium sp. Striatellum (G.W.Carr 10345),Omeo Stork's-bill,Endangered,84065,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84065,Geraniaceae,Pelargonium,sp. Striatellum (G.W.Carr 10345),,
Galaxias rostratus,"Flathead Galaxias, Beaked Minnow, Flat-headed Galaxias, Flat-headed Jollytail, Flat-headed Minnow",Critically Endangered,84745,Animalia,Actinopterygii,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84745,Galaxiidae,Galaxias,rostratus,,
Limosa lapponica baueri,"Bar-tailed Godwit (baueri), Western Alaskan Bar-tailed Godwit",Vulnerable,86380,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86380,Scolopacidae,Limosa,lapponica,,
Limosa lapponica menzbieri,"Northern Siberian Bar-tailed Godwit, Bar-tailed Godwit (menzbieri)",Critically Endangered,86432,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86432,Scolopacidae,Limosa,lapponica,,
Commersonia prostrata,Dwarf Kerrawang,Endangered,87152,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87152,Malvaceae,Commersonia,prostrata,"The Dwarf Kerrawang is a&nbsp;prostrate, mat-forming shrub with trailing branches to 2 m long and ovate to cordate leaves 10&ndash;35 mm long and 5&ndash;25 mm wide, with serrate to crenate margins, the upper leaf surface is sparsely sprinkled with stellate hairs, more densely below, and&nbsp;the petiole is&nbsp;3&ndash;20 mm long. The inflorescence consists of 3&ndash;12 pink, hairy, star-shaped flowers that appear in October and November. Petals are about 1.5 mm long, and the calyx about 3 mm long. A dry, hairy, spherical capsule develops from the centre of the flower and reaches 9 mm diameter at maturity (Carter &amp; Walsh 2010a; Short 1996).",
Spyridium furculentum,Forked Spyridium,Endangered,87544,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87544,Rhamnaceae,Spyridium,furculentum,,
Mastacomys fuscus mordicus,"Broad-toothed Rat (mainland), Tooarrana",Vulnerable,87617,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87617,Muridae,Mastacomys,fuscus,,
Miniopterus orianae bassanii,Southern Bent-wing Bat,Critically Endangered,87645,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87645,Miniopteridae,Miniopterus,orianae,"The Southern Bent-wing Bat is an insectivorous cave dwelling bat. The subspecies has dark reddish-brown to dark-brown fur on the back, grey-brown fur underneath and pale brown areas of bare skin. It has a distinctive short muzzle, a high crowned/domed head and small eyes. The ears are short, rounded and roughly triangular. Head and body length is 52&ndash;58 mm, with a forearm length of 45&ndash;49 mm. It has the longest wing length of all the Vespertilionidae, being nearly two and half times longer than the head and body. The last phalanx on the third finger of the wing is about four times the length of the middle phalanx, giving a bent wing appearance (Churchill 1998; Hall &amp; Woodside 1989; Menkhorst &amp; Lumsden 1995).",
Perameles gunnii Victorian subspecies,Eastern Barred Bandicoot (Mainland),Endangered,88020,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88020,Peramelidae,Perameles,gunnii Victorian subspecies,,
Kelleria bogongensis,Kelleria,Vulnerable,88203,Plantae,Magnoliopsida,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88203,Thymelaeaceae,Kelleria,bogongensis,"<i>Kelleria bogongensis</i> is a prostrate, mat-forming perennial subshrub (Heads 1990). It flowers in January (Walsh cited in Royal Botanic Gardens Melbourne 2015). A full description is available in the national recovery plan (Carter &amp; Walsh 2006).",
Diomedea epomophora,Southern Royal Albatross,Vulnerable,89221,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89221,Diomedeidae,Diomedea,epomophora,,
Diomedea exulans,Wandering Albatross,Vulnerable,89223,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89223,Diomedeidae,Diomedea,exulans,"The Wandering Albatross has the longest wing-span of any ocean bird, spanning 2.5 - 3.5 m. In flight, the Wandering Albatross may appear somewhat humpbacked, and with pink toes visible.Adults have a white or pale back, extending along the dorsal surface of the wings near the body, and white underwings. Except in fully mature old males, the white tail will have black edges. Up close, the bill is large, shapely, and pale-flesh coloured; and the white plumage of the head and body have very fine grey barring (Pizzey &amp; Knight 1999).The Wandering Albatross is solitary or gregarious at sea. It breeds in colonies (Marchant &amp; Higgins 1990).",
Notamacropus greyi,Toolache Wallaby,Extinct,89288,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89288,Macropodidae,Notamacropus,greyi,"The Toolache Wallaby was an elegant, slender animal. The general colour of this species was pale ashy-brown, slightly tinted with yellow on the back. The underside was a pale buff-yellow. The back of the ears and shoulders had a reddish tinge while the ear tips were blackish. Between the rump and the base of the tail the back was marked with about a dozen transverse bars which were alternately light and dark grey. The long slender tail was pale grey and became paler towards the tip which was almost white. The forearms and feet were pale fawn and contrasted starkly with the black hands and toes. There was a prominent black mark from the nose to the eye, bordered below by a white cheek-stripe which reached almost to the ear. There was a white mark above the eye (Flannery 1990d). Males had a head and body length of up to 810 mm and the females reached to 840 mm. Tail length was 730 mm for males and 710 mm for females (Smith &amp; Robinson 2008).",
